customer_id,account_tenure_years,annual_income,credit_score,income_stability,loan_defaults,device_change_rate,ip_risk_score,amount_mean,amount_std,amount_max,amount_sum,transaction_id_count,is_fraud_sum,is_fraud_mean,geo_velocity_max,geo_velocity_mean,burst_flag_sum,is_night_mean,is_weekend_mean,is_recurring_merchant_mean,spend_volatility,recent_spike_ratio,merchant_diversity,high_risk_country_ratio,txn_per_day,peer_spend_percentile,daily_limit
CUST00506,16,87799.69,700,723.22,0,0.052,0.015,777.8197858815657,1047.3822379545766,31981.86,6974710.02,8967,82,0.009144641463142634,3865.25,0.7942734470837516,3,0.29129028660644585,0.2827032452325192,1.0,1047.3822379545766,0.0,10,0.0,24.567123287671233,0.967,488.5
CUST00507,5,10000.0,720,67.28,0,0.111,0.019,51.09564857710125,56.52907723627819,844.48,308822.1,6044,54,0.008934480476505625,900.88,0.21181667769688947,0,0.28921244209133024,0.28342157511581734,1.0,56.52907723627819,0.048595579282279144,10,0.0,16.55890410958904,0.06,455.07
CUST00508,6,104207.46,628,639.95,0,0.136,0.142,919.4485778175313,1356.0869948652803,40262.65,8223548.08,8944,94,0.01050983899821109,9763.24,1.2938852862254024,0,0.2938282647584973,0.2807468694096601,1.0,1356.0869948652803,0.0,10,0.0,24.504109589041096,0.991,537.2
CUST00509,13,61042.23,730,499.95,0,0.052,0.053,315.04472312703587,477.2862192694076,19841.97,1934374.6,6140,59,0.009609120521172639,7647.21,1.865599348534202,0,0.29169381107491854,0.27866449511400654,1.0,477.2862192694076,0.0,10,0.0,16.82191780821918,0.513,533.05
CUST00510,12,54190.02,695,512.18,0,0.13,0.124,277.2911565538049,332.76392817676043,7374.89,1654319.04,5966,65,0.01089507207509219,385.87,0.11697116996312437,0,0.2898089171974522,0.28746228628897086,1.0,332.76392817676043,0.0,10,0.0,16.345205479452055,0.426,502.31
CUST00511,7,71277.38,652,625.13,0,0.012,0.01,188.65047774158523,323.1149989142668,13565.04,694988.36,3684,31,0.008414766558089034,81.62,0.03919381107491857,0,0.30428881650380024,0.2736156351791531,1.0,323.1149989142668,0.008725662080711816,10,0.0,10.093150684931507,0.196,483.54
CUST00512,9,33774.83,732,265.35,0,0.031,0.066,295.76516668500386,425.69121639087496,20264.9,2688209.6,9089,89,0.009792056331829684,2374.89,0.3914358015183188,9,0.28804048850258557,0.27967873253383213,1.0,425.69121639087496,0.0,10,0.0,24.9013698630137,0.707,466.27
CUST00513,8,60069.56,734,370.25,0,0.148,0.019,323.87703581991457,518.3605403180345,16477.38,1971115.64,6086,64,0.010515938218862965,29427.92,5.800933289516923,0,0.28902398948406177,0.2954321393361814,1.0,518.3605403180345,0.03773872951113996,10,0.0,16.673972602739727,0.522,519.41
CUST00514,17,100510.74,684,846.06,0,0.214,0.18,549.7747410624792,805.0031974677737,28428.85,3290951.6,5986,63,0.010524557300367525,1331.64,0.6374874707651186,0,0.2920147009689275,0.28817240227196794,1.0,805.0031974677737,0.009276472090207656,10,0.0,16.4,0.814,470.58
CUST00515,1,75559.92,706,810.58,0,0.051,0.02,191.2480585473626,243.63822554145025,7593.73,692509.22,3621,31,0.00856117094725214,655.15,0.18093068213200772,0,0.29246064623032314,0.29246064623032314,1.0,243.63822554145025,0.0,10,0.0,9.92054794520548,0.192,520.55
CUST00516,4,61460.04,618,525.75,0,0.024,0.048,324.060317617866,593.4415944239339,27605.72,1958944.62,6045,68,0.011248966087675765,789.31,0.4507212572373862,0,0.2967741935483871,0.2813895781637717,1.0,593.4415944239339,0.03631446966089524,10,0.0,16.561643835616437,0.517,515.75
CUST00517,4,62240.2,755,706.03,0,0.149,0.001,163.51962434877981,237.29620342391405,9136.42,596356.07,3647,33,0.009048533040855497,1818.03,0.49850013709898544,0,0.2922950370167261,0.3016177680285166,1.0,237.29620342391405,0.13750759519278924,10,0.0,9.991780821917809,0.15,547.57
CUST00518,5,30465.15,626,306.28,0,0.231,0.176,160.50205901856765,271.3099911395235,11456.62,968148.42,6032,84,0.013925729442970823,673.61,0.22126492042440318,0,0.2949270557029178,0.28763262599469497,1.0,271.3099911395235,0.0,10,0.0,16.526027397260275,0.271,543.38
CUST00519,18,56250.3,638,544.14,0,0.001,0.121,296.41408976720817,488.8453408851791,21371.13,1769888.53,5971,43,0.007201473789984927,9379.68,2.096769385362586,0,0.29576285379333445,0.28638419025288897,1.0,488.8453408851791,0.0,10,0.0,16.35890410958904,0.463,450.61
CUST00520,7,19142.62,684,275.14,0,0.001,0.058,100.86057062052903,144.20021701040307,4573.29,606272.89,6011,63,0.01048078522708368,681.99,0.17570620529030112,0,0.2884711362502079,0.2871402428880386,1.0,144.20021701040307,0.05532706598286822,10,0.0,16.46849315068493,0.152,514.51
CUST00521,15,85561.02,747,638.14,0,0.052,0.047,458.87388833992094,723.2439458770573,21134.25,2786282.25,6072,69,0.011363636363636364,294.95,0.04857542819499341,0,0.27997364953886694,0.2859025032938076,1.0,723.2439458770573,0.03112332294559168,10,0.0,16.635616438356163,0.731,537.8
CUST00522,12,10000.0,747,135.24,0,0.199,0.216,25.754349061967027,45.87556921932257,1726.43,90603.8,3518,39,0.011085844229675953,21858.08,6.540767481523593,0,0.27515633882888,0.29277998862990334,1.0,45.87556921932257,0.0,10,0.0,9.638356164383561,0.004,525.93
CUST00523,0,81372.51,680,755.02,0,0.036,0.022,438.7136317907445,755.0143790490632,23846.85,2616488.1,5964,52,0.008718980549966466,759.93,0.4019785378940309,3,0.2981220657276995,0.2791750503018109,1.0,755.0143790490632,0.0,10,0.0,16.339726027397262,0.694,548.97
CUST00524,19,84485.27,726,439.4,1,0.186,0.168,456.69516360601,765.9087329469303,32163.1,2735604.03,5990,55,0.009181969949916527,2445.17,0.5425692821368948,0,0.2921535893155259,0.29115191986644406,1.0,765.9087329469303,0.0416105505877701,10,0.0,16.410958904109588,0.719,375.96
CUST00525,16,92969.12,579,919.02,0,0.143,0.035,500.8809926168991,707.1844714846378,19812.38,3052869.65,6095,59,0.009680065627563577,1790.14,0.9613535684987694,0,0.2977850697292863,0.2859721082854799,1.0,707.1844714846378,0.0,10,0.0,16.698630136986303,0.775,537.05
CUST00526,6,62171.48,637,437.84,0,0.04,0.03,539.1137204325299,672.4627142085111,30259.03,4786251.61,8878,79,0.00889840054066231,2328.07,0.6627224600135165,0,0.2982653750844785,0.2873394908763235,1.0,672.4627142085111,0.08207546544206444,10,0.0,24.323287671232876,0.892,458.65
CUST00527,12,82915.71,638,387.64,0,0.023,0.073,433.19590768170855,635.2666863142335,18597.08,2515135.44,5806,55,0.009472959007922839,532.1,0.3501050637271788,3,0.29900103341371,0.2814330003444712,1.0,635.2666863142335,0.06312403911496374,10,0.0,15.906849315068493,0.677,516.78
CUST00528,3,56006.33,755,440.09,1,0.023,0.12,288.85859372377917,425.362174707396,12663.62,1721308.36,5959,48,0.008055042792414835,4483.37,1.4330038597080048,0,0.30122503775801307,0.27739553616378587,1.0,425.362174707396,0.0,10,0.0,16.326027397260273,0.447,378.08
CUST00529,3,30332.57,719,256.64,0,0.075,0.051,161.06023793677204,234.102183734261,6938.69,967972.03,6010,60,0.009983361064891847,6595.33,1.7447437603993343,3,0.28935108153078204,0.28735440931780365,1.0,234.102183734261,0.0,10,0.0,16.465753424657535,0.27,495.42
CUST00530,5,98268.31,691,695.92,0,0.064,0.036,254.96902149944873,297.90852107713033,5584.2,925027.61,3628,38,0.010474090407938258,338.41,0.09327728776185226,0,0.2902425578831312,0.28335170893054024,1.0,297.90852107713033,0.08814407036335425,10,0.0,9.93972602739726,0.259,549.02
CUST00531,18,57577.85,697,456.91,0,0.161,0.007,297.2326840973027,350.81318403752863,7798.28,1796177.11,6043,62,0.010259804732748635,1372.03,0.522371338739037,0,0.2852887638590104,0.27751116994870095,1.0,350.81318403752863,0.0,10,0.0,16.556164383561644,0.472,456.37
CUST00532,11,24762.22,774,249.59,0,0.072,0.103,130.5159191720059,170.43672906979083,6168.04,794450.4,6087,69,0.011335633316904879,2390.91,0.9526712666338097,0,0.28503367833086907,0.28404797108592084,1.0,170.43672906979083,0.003401673246251175,10,0.0,16.676712328767124,0.223,452.32
CUST00533,6,48329.63,670,305.46,0,0.003,0.035,252.70296864463924,411.03591294702056,11491.6,1499034.01,5932,53,0.008934592043155765,1478.25,0.4999393122049899,0,0.27815239379635875,0.2859069453809845,1.0,411.03591294702056,0.0,10,0.0,16.252054794520546,0.38,495.63
CUST00534,9,49316.88,601,400.41,0,0.094,0.073,254.25390452261308,345.73244885101815,9132.92,1517895.81,5970,69,0.011557788944723618,383.9,0.13570519262981573,0,0.2884422110552764,0.283249581239531,1.0,345.73244885101815,0.0,10,0.0,16.356164383561644,0.39,512.1
CUST00535,18,71542.42,745,592.05,0,0.093,0.046,378.9423953528105,658.4564473538576,27203.93,2217949.84,5853,73,0.012472236459935076,511.84,0.16178370066632494,0,0.28822825901247223,0.29677088672475654,1.0,658.4564473538576,0.0,10,0.0,16.035616438356165,0.6,458.78
CUST00536,6,118676.19,691,886.44,0,0.127,0.259,629.2572924308103,1034.9447589896376,37022.87,3774285.24,5998,75,0.012504168056018674,1302.91,0.6566538846282094,0,0.2992664221407136,0.2824274758252751,1.0,1034.9447589896376,0.0,10,0.0,16.432876712328767,0.855,452.82
CUST00537,2,73060.47,737,569.77,0,0.124,0.02,397.59162330031893,649.5943887097162,23422.63,2368453.3,5957,67,0.011247272116837334,3779.32,0.6743125734430082,3,0.2899110290414638,0.27899949639080074,1.0,649.5943887097162,0.08670898181390818,10,0.0,16.32054794520548,0.642,453.59
CUST00538,12,65171.1,677,727.32,0,0.012,0.068,170.8922593912805,218.39747851238045,5130.91,623244.07,3647,38,0.010419522895530574,1482.22,0.5031916643816836,0,0.2983273923772964,0.27913353441184535,1.0,218.39747851238045,0.24097136221205676,10,0.0,9.991780821917809,0.162,468.42
CUST00539,12,121394.4,630,977.56,0,0.228,0.001,309.71141504178274,397.1809290734821,14413.81,1111863.98,3590,33,0.009192200557103064,0.0,0.0,0,0.28467966573816156,0.2668523676880223,1.0,397.1809290734821,0.0,10,0.0,9.835616438356164,0.295,452.6
CUST00540,17,84472.34,704,706.04,0,0.347,0.105,742.4949151217332,1084.357506483732,37218.91,6648299.47,8954,96,0.010721465266919812,2183.3,0.5889356712083985,0,0.299195890104981,0.28903283448737993,1.0,1084.357506483732,0.0,10,0.0,24.53150684931507,0.952,537.6
CUST00541,19,66356.23,681,489.45,0,0.099,0.034,184.32993286713287,338.0817756099901,13742.64,658979.51,3575,38,0.01062937062937063,3269.42,1.677546853146853,0,0.29146853146853147,0.29174825174825175,1.0,338.0817756099901,0.0,10,0.0,9.794520547945206,0.176,508.76
CUST00542,7,48014.7,691,413.91,0,0.108,0.059,255.21051202355636,370.84257162692734,11033.63,1560101.86,6113,64,0.01046949124815966,1021.97,0.34958776378210377,0,0.2744969736626861,0.29085555373793553,1.0,370.84257162692734,0.03137610167229593,10,0.0,16.747945205479454,0.396,527.32
CUST00543,8,67905.0,777,447.09,0,0.159,0.019,357.7019655455291,478.66646581385385,12746.36,2180193.48,6095,66,0.010828547990155866,767.18,0.1817374897456932,0,0.28022969647251844,0.2910582444626743,1.0,478.66646581385385,0.0,10,0.0,16.698630136986303,0.582,531.49
CUST00544,6,58340.24,614,630.61,0,0.038,0.104,512.2233308042489,721.6867516215283,19939.89,4725772.45,9226,82,0.008887925428137872,345063.93,39.49960871450249,0,0.2922176457836549,0.2902666377628441,1.0,721.6867516215283,0.03137770674040788,10,0.0,25.276712328767122,0.891,532.03
CUST00545,0,62285.85,697,525.88,0,0.041,0.021,331.6514353660608,478.80214599907146,14607.05,1952432.0,5887,62,0.010531679972821471,609.64,0.3953779514183795,0,0.2955665024630542,0.28299643281807374,1.0,478.80214599907146,0.0,10,0.0,16.12876712328767,0.514,468.74
CUST00546,2,92860.06,631,663.1,0,0.031,0.007,477.62645281107547,754.5038454870927,31020.25,2828981.48,5923,62,0.010467668411278068,862.96,0.3061725476954246,0,0.2880297146716191,0.28651021441836905,1.0,754.5038454870927,0.0,10,0.0,16.22739726027397,0.741,545.27
CUST00547,12,46491.95,525,469.08,0,0.035,0.023,237.51636363636362,321.2287606153493,11212.06,1450037.4,6105,68,0.011138411138411138,437.68,0.09454709254709255,3,0.28157248157248155,0.2791154791154791,1.0,321.2287606153493,0.0,10,0.0,16.726027397260275,0.365,465.58
CUST00548,16,72838.52,677,546.81,0,0.027,0.052,187.16795072788355,240.3276065627269,7394.66,668563.92,3572,45,0.012597984322508398,6444.62,2.04506718924972,0,0.29171332586786114,0.291993281075028,1.0,240.3276065627269,0.012384358455627414,10,0.0,9.786301369863013,0.183,491.95
CUST00549,0,83723.5,682,877.06,0,0.21,0.051,719.5952602000675,1000.8696566583403,50234.1,6402239.03,8897,89,0.010003371923120154,2168.69,0.758985051140834,0,0.29493087557603687,0.2827919523434866,1.0,1000.8696566583403,0.0,10,0.0,24.375342465753423,0.946,470.01
CUST00550,5,43447.19,717,470.4,0,0.141,0.065,109.74224657534246,154.0849027878322,4806.52,400559.2,3650,34,0.009315068493150684,0.0,0.0,0,0.28684931506849315,0.27424657534246577,1.0,154.0849027878322,0.025964090340061814,10,0.0,10.0,0.086,475.15
CUST00551,5,39434.46,667,465.19,0,0.039,0.297,210.07752750916973,316.2110954215648,9602.68,1260045.01,5998,61,0.010170056685561854,902.18,0.35437645881960655,0,0.2940980326775592,0.2977659219739913,1.0,316.2110954215648,0.03033892512139364,10,0.0,16.432876712328767,0.327,546.12
CUST00552,11,56241.45,591,333.77,0,0.02,0.01,293.98151642091153,380.97273110026276,10479.34,1754481.69,5968,69,0.011561662198391422,1731.08,0.6834081769436997,0,0.2875335120643432,0.28384718498659517,1.0,380.97273110026276,0.021232316147141758,10,0.0,16.350684931506848,0.459,491.7
CUST00553,12,48459.26,631,579.76,0,0.119,0.024,249.59248682644912,315.9065023742827,10608.38,1468352.6,5883,43,0.007309195988441272,356.55,0.1731293557708652,0,0.2933877273499915,0.29236783953765083,1.0,315.9065023742827,0.07386568127963927,10,0.0,16.117808219178084,0.372,513.76
CUST00554,12,88808.32,759,824.3,0,0.156,0.113,478.3736448754389,739.6738181529935,23912.48,2861152.77,5981,48,0.008025413810399598,470.71,0.13083765256646046,0,0.28891489717438557,0.2924260157164354,1.0,739.6738181529935,0.09352651331517912,10,0.0,16.386301369863013,0.746,506.18
CUST00555,14,34955.79,630,362.85,0,0.126,0.127,181.27076605580322,285.8628715400214,10670.95,1097957.03,6057,71,0.011721974574872049,973.48,0.2218639590556381,0,0.286610533267294,0.2821528809641737,1.0,285.8628715400214,0.0,10,0.0,16.594520547945205,0.292,510.48
CUST00556,15,61711.78,775,512.23,0,0.058,0.078,330.5308613861386,616.2616867192521,24152.62,2003017.02,6060,62,0.01023102310231023,623.42,0.26266666666666666,0,0.2963696369636964,0.29257425742574256,1.0,616.2616867192521,0.0,10,0.0,16.602739726027398,0.533,505.44
CUST00557,10,123651.21,743,817.88,0,0.041,0.046,1078.3954368932039,1602.1856911088419,71387.21,9663501.51,8961,91,0.010155116616449057,1270.84,0.4935933489565897,3,0.2845664546367593,0.2853476174534092,1.0,1602.1856911088419,0.012500895563289902,10,0.0,24.55068493150685,0.997,561.42
CUST00558,4,70326.41,661,701.4,0,0.045,0.126,367.9759619912546,465.81676846889394,12062.35,2187985.07,5946,45,0.0075681130171543895,924.89,0.4010998990918265,0,0.28910191725529766,0.2938109653548604,1.0,465.81676846889394,0.06743198676105107,10,0.0,16.29041095890411,0.588,473.66
CUST00559,3,74482.25,636,855.82,0,0.05,0.091,385.1339930440543,506.2456351903861,11868.3,2325439.05,6038,65,0.010765154024511428,365.67,0.20276250414044386,0,0.29811195760185494,0.288340510102683,1.0,506.2456351903861,0.09100929855325318,10,0.0,16.542465753424658,0.631,531.99
CUST00560,2,89017.06,743,952.02,0,0.033,0.084,455.4139083292262,490.54128610203776,9699.51,2772104.46,6087,60,0.009857072449482503,778.59,0.4221356990307212,0,0.30474782322983407,0.28848365368818796,1.0,490.54128610203776,0.0,10,0.0,16.676712328767124,0.728,454.81
CUST00561,18,48426.27,666,427.45,0,0.104,0.008,254.2952382533621,341.8038714255491,9749.47,1531620.22,6023,57,0.00946372239747634,549.98,0.2741275112070397,0,0.295201726714262,0.28440976257678896,1.0,341.8038714255491,0.0,10,0.0,16.5013698630137,0.391,521.66
CUST00562,19,32964.51,587,429.85,0,0.013,0.09,87.01047804335742,156.15032447050126,7196.86,313063.7,3598,27,0.007504168982768205,954.8,0.5129321845469705,0,0.2962757087270706,0.29571984435797666,1.0,156.15032447050126,0.0,10,0.0,9.857534246575343,0.064,457.98
CUST00563,17,64412.78,714,498.81,0,0.116,0.021,348.67631482712767,704.7894136611609,38647.67,2097636.71,6016,63,0.010472074468085107,901.14,0.22330285904255318,0,0.3028590425531915,0.27975398936170215,1.0,704.7894136611609,0.0,10,0.0,16.482191780821918,0.563,549.49
CUST00564,14,66635.1,705,711.85,0,0.186,0.013,361.1985021731862,463.1400998949931,10781.47,2160689.44,5982,49,0.008191240387830158,908.47,0.411123370110331,0,0.29505182213306586,0.2980608492143096,1.0,463.1400998949931,0.0,10,0.0,16.389041095890413,0.579,451.77
CUST00565,8,19544.73,748,153.9,0,0.151,0.013,52.03538419016031,100.48054643411912,4275.36,188264.02,3618,29,0.008015478164731896,952.21,0.4686622443338861,0,0.3004422332780542,0.28330569375345493,1.0,100.48054643411912,0.0,10,0.0,9.912328767123288,0.027,458.89
CUST00566,16,69376.8,701,610.42,0,0.088,0.136,368.43550678505613,568.8038731249871,19258.18,2199191.54,5969,61,0.010219467247445133,1783.25,0.4407874015748031,3,0.30139051767465236,0.2792762606801809,1.0,568.8038731249871,0.018237754362349933,10,0.0,16.353424657534248,0.592,472.72
CUST00567,13,86746.26,647,708.5,0,0.021,0.13,465.12722418136025,771.689100794368,22390.48,2769832.62,5955,62,0.010411418975650713,734.66,0.36821662468513855,0,0.2874895046179681,0.2836272040302267,1.0,771.689100794368,0.027378652987369644,10,0.0,16.315068493150687,0.726,486.4
CUST00568,14,37176.3,756,318.26,0,0.192,0.092,191.4933574189212,242.9882852201694,6942.5,1139576.97,5951,56,0.009410183162493698,2374.39,0.7621677029070744,0,0.29994958830448665,0.2828096118299446,1.0,242.9882852201694,0.0835065939068002,10,0.0,16.304109589041097,0.305,529.24
CUST00569,0,70888.9,762,622.8,0,0.337,0.151,373.1853612297182,710.4908896562711,25352.54,2185000.29,5855,42,0.0071733561058923995,410.66,0.13631938514090522,0,0.2968403074295474,0.2785653287788215,1.0,710.4908896562711,0.0,10,0.0,16.041095890410958,0.584,524.11
CUST00570,2,82306.59,694,726.51,0,0.008,0.037,715.9857090788602,922.303965458559,33212.14,6482534.61,9054,84,0.00927766732935719,2825.09,0.6044797879390325,0,0.2828584051248067,0.28926441351888665,1.0,922.303965458559,0.015707143806051833,10,0.0,24.805479452054794,0.948,474.69
CUST00571,15,74666.96,684,648.93,0,0.339,0.006,396.1823635141945,636.0130693406263,15977.13,2358473.61,5953,56,0.009407021669746347,2414.15,0.5737544095414077,3,0.29027381152360154,0.2780110868469679,1.0,636.0130693406263,0.17782245968027385,10,0.0,16.30958904109589,0.638,495.01
CUST00572,10,77025.16,601,880.42,0,0.041,0.127,670.6434516233417,875.9479556604336,21092.19,6217535.44,9271,95,0.010247006795383453,10699.11,2.277454427785568,0,0.2966238809189947,0.28637687412361124,1.0,875.9479556604336,0.0,10,0.0,25.4,0.941,478.78
CUST00573,11,53879.99,644,464.76,0,0.018,0.007,289.21616570654015,413.9403890901075,9074.5,1706953.81,5902,67,0.01135208403930871,953.28,0.42147068790240594,0,0.3000677736360556,0.28854625550660795,1.0,413.9403890901075,0.0,10,0.0,16.16986301369863,0.441,489.39
CUST00574,9,31812.39,726,367.23,0,0.116,0.019,165.1558905242269,236.79214029926243,7674.9,998697.67,6047,61,0.010087646766991898,1602.43,0.9567636844716388,0,0.2859269059037539,0.27352406151810815,1.0,236.79214029926243,0.0,10,0.0,16.567123287671233,0.277,542.3
CUST00575,15,48821.34,647,519.35,0,0.038,0.06,127.1513482827136,213.9958051324381,5495.68,447954.2,3523,43,0.012205506670451319,695.12,0.21546693159239286,0,0.294067556060176,0.279591257451036,1.0,213.9958051324381,0.0,10,0.0,9.652054794520549,0.098,452.77
CUST00576,7,45348.57,593,382.72,0,0.001,0.125,392.28346502518184,500.29326116861876,17120.94,3505052.76,8935,81,0.00906547285954113,4649.44,0.7463816452154448,9,0.293564633463906,0.2812534974818131,1.0,500.29326116861876,0.029937903433079897,10,0.0,24.47945205479452,0.831,533.38
CUST00577,5,57993.52,850,636.67,0,0.005,0.019,300.4884068748967,409.86710408273075,17338.84,1818255.35,6051,59,0.009750454470335481,4497.27,1.8539117501239466,0,0.2973062303751446,0.2847463229218311,1.0,409.86710408273075,0.0,10,0.0,16.578082191780823,0.476,514.91
CUST00578,11,87331.77,592,973.3,0,0.036,0.14,472.6439157540017,873.6621384192604,29481.78,2805141.64,5935,58,0.009772535804549284,606.0,0.39740522325189553,0,0.29081718618365626,0.2889637742207245,1.0,873.6621384192604,0.0,10,0.0,16.26027397260274,0.734,498.7
CUST00579,7,27204.0,815,261.23,0,0.099,0.029,70.76547795124624,89.68128680055275,2408.44,258364.76,3651,25,0.006847439057792386,1571.92,0.8076883045740892,0,0.2821144891810463,0.28430566967953985,1.0,89.68128680055275,0.0,10,0.0,10.002739726027396,0.046,531.01
CUST00580,3,63606.25,662,539.19,0,0.2,0.062,339.8152653263019,414.44268018270697,8940.45,2061999.03,6068,62,0.01021753460777851,5015.84,1.787859261700725,3,0.29416611733684905,0.2851021753460778,1.0,414.44268018270697,0.0,10,0.0,16.624657534246577,0.55,499.96
CUST00581,7,33414.96,675,352.29,0,0.05,0.022,88.90922041503086,143.71973527532998,6077.83,317050.28,3566,29,0.008132361189007292,996.05,0.6289568143578238,0,0.2905215928210881,0.28126752664049354,1.0,143.71973527532998,0.0,10,0.0,9.76986301369863,0.067,458.0
CUST00582,17,41498.83,640,436.92,0,0.255,0.035,223.3230947907771,408.1899274065525,18691.29,1307556.72,5855,56,0.009564474807856533,685.25,0.2434602903501281,0,0.2975234842015371,0.2883005977796755,1.0,408.1899274065525,0.047161219505412875,10,0.0,16.041095890410958,0.333,476.14
CUST00583,4,73968.52,727,642.65,0,0.195,0.258,636.3233133551962,783.0861170354352,21680.72,5627007.06,8843,71,0.008028949451543593,184638.44,23.96672396245618,3,0.29028610200158317,0.28632816917335746,1.0,783.0861170354352,0.0,10,0.0,24.22739726027397,0.92,504.84
CUST00584,8,30251.37,594,251.17,0,0.068,0.081,166.73082044384668,348.297200691039,14564.38,991714.92,5948,53,0.008910558170813718,2754.99,1.1752790854068593,0,0.2984196368527236,0.2842972427706792,1.0,348.297200691039,0.0,10,0.0,16.295890410958904,0.275,478.71
CUST00585,3,78356.11,570,856.62,0,0.082,0.225,407.5107754145034,489.7485620629895,11819.68,2433246.84,5971,70,0.011723329425556858,4932.65,1.2107871378328587,0,0.2937531401775247,0.27935019259755484,1.0,489.7485620629895,0.0,10,0.0,16.35890410958904,0.661,459.65
CUST00586,16,26195.89,777,169.19,0,0.145,0.025,68.2590792767733,99.45111452805115,2628.77,245391.39,3595,35,0.009735744089012517,0.0,0.0,0,0.29318497913769126,0.2809457579972184,1.0,99.45111452805115,0.0,10,0.0,9.849315068493151,0.043,527.58
CUST00587,8,76674.51,632,596.26,0,0.103,0.044,677.3492857142858,997.3806331871855,34509.83,6135429.83,9058,97,0.010708765731949657,1140.93,0.34830426142636345,0,0.27831750938397,0.29266946345771694,1.0,997.3806331871855,0.0,10,0.0,24.816438356164383,0.937,515.47
CUST00588,0,21261.72,725,236.01,0,0.072,0.158,187.07871814502897,294.27706176182016,12757.03,1710460.72,9143,81,0.008859236574428525,108538.13,12.053907907688943,3,0.2904954610084217,0.28491742316526303,1.0,294.27706176182016,0.0801789289130618,10,0.0,25.04931506849315,0.444,454.12
CUST00589,19,44554.68,615,458.24,0,0.013,0.058,231.6297544869624,289.52125911543567,6336.61,1368005.33,5906,47,0.007958008804605485,867.0,0.4174585167626143,0,0.296139519133085,0.2886894683372841,1.0,289.52125911543567,0.0,10,0.0,16.18082191780822,0.346,499.58
CUST00590,12,107412.36,723,563.81,0,0.14,0.141,559.6933716666666,951.1118106536553,33533.73,3358160.23,6000,59,0.009833333333333333,953.05,0.44084166666666663,0,0.2925,0.2985,1.0,951.1118106536553,0.0,10,0.0,16.438356164383563,0.821,504.84
CUST00591,15,102713.66,781,856.94,0,0.174,0.18,527.1292899900233,832.4381946219211,38082.73,3170155.55,6014,64,0.010641835716661123,1471.13,0.5318989025606917,0,0.2913202527435983,0.27901563019620884,1.0,832.4381946219211,0.0,10,0.0,16.476712328767125,0.794,470.03
CUST00592,12,49686.88,648,367.98,0,0.118,0.115,434.45094373458863,654.4995187219033,23562.83,3876171.32,8922,99,0.01109616677874916,4523.53,1.1181461555705,0,0.28827617126204885,0.2848016139878951,1.0,654.4995187219033,0.0,10,0.0,24.443835616438356,0.859,537.97
CUST00593,13,69749.01,564,436.75,0,0.111,0.011,180.98905442550853,234.8519428949569,5639.33,658438.18,3638,42,0.01154480483782298,182.5,0.09835898845519517,3,0.2927432655305113,0.2732270478284772,1.0,234.8519428949569,0.08698415296395644,10,0.0,9.967123287671233,0.175,520.44
CUST00594,2,90101.7,781,601.36,0,0.174,0.028,474.6953892804458,775.6288120764219,27152.74,2896116.57,6101,70,0.011473528929683658,2935.44,0.9039895099164071,0,0.30142599573840356,0.2874938534666448,1.0,775.6288120764219,0.0,10,0.0,16.715068493150685,0.751,456.35
CUST00595,5,77032.4,736,698.44,0,0.049,0.046,684.2560268650088,946.7412486028575,25790.36,6163778.29,9008,108,0.011989342806394316,985.04,0.4332804174067496,0,0.2873001776198934,0.28929840142095914,1.0,946.7412486028575,0.03592944605486641,10,0.0,24.67945205479452,0.938,483.0
CUST00596,17,53163.39,652,615.01,0,0.172,0.126,275.7120533240997,403.1587458296701,11160.5,1592512.82,5776,64,0.0110803324099723,946.7,0.28252423822714684,0,0.29916897506925205,0.28878116343490307,1.0,403.1587458296701,0.0,10,0.0,15.824657534246576,0.409,471.96
CUST00597,18,41284.12,667,358.07,0,0.005,0.084,215.09316846725184,321.73088501371484,15504.52,1274211.93,5924,63,0.010634706279540851,1178.92,0.4873683322079676,0,0.28950033760972316,0.2891627278865631,1.0,321.73088501371484,0.023068288026912888,10,0.0,16.23013698630137,0.329,454.85
CUST00598,4,81702.58,613,741.51,0,0.122,0.014,218.67157580919934,379.85919745178217,11180.34,770161.29,3522,37,0.010505394662123793,1516.73,0.43064452015900057,0,0.2938671209540034,0.27541169789892106,1.0,379.85919745178217,0.0,10,0.0,9.64931506849315,0.217,473.48
CUST00599,14,88267.58,765,691.08,0,0.138,0.212,471.85136356031455,692.3819394151939,18561.37,2820255.6,5977,60,0.01003848084323239,644.18,0.3994713066755897,0,0.2942947967207629,0.29780826501589425,1.0,692.3819394151939,0.09143157195638342,10,0.0,16.375342465753423,0.738,484.02
CUST00600,1,102892.55,648,842.95,0,0.03,0.184,534.2120431921713,723.6519502284342,18947.18,3166274.78,5927,72,0.012147798211574152,1993.98,0.5260215960857094,3,0.2881727686856757,0.284123502615151,1.0,723.6519502284342,0.0,10,0.0,16.23835616438356,0.793,546.64
CUST00601,9,17818.76,595,178.39,0,0.379,0.14,46.55122018097066,58.284082518347425,1374.96,169772.3,3647,38,0.010419522895530574,304.16,0.08340005483959419,0,0.28461749383054563,0.2999725802029065,1.0,58.284082518347425,0.0,10,0.0,9.991780821917809,0.023,546.25
